id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
anstiftung_22300,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,42327,2024-04-20,Anzeige Problem auf Display.,Display problem on display.,3.0,6
anstiftung_21778,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,59211,2024-04-08,Batterie falsch eingelegt.,Battery inserted incorrectly.,3.0,6
anstiftung_21849,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2004.0,20.0,Repairable,,5073,2024-04-04,"Einschalttaste geht nicht. Aufgeschraubt, getestet, ging, nicht wieder zusammen gebaut bekommen.","Power button doesn't work. Unscrewed, tested, worked, couldn't put back together.",2.0,17
anstiftung_21852,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2020.0,4.0,Fixed,,5073,2024-04-04,Power-Taste sporadische Fehlfunktion. Hängt teilweise fest. On-Off-Cycle des Todes war die Folge. Der Gast hat eine neue Flexplatine mit Tastern versorgt. Zusammen haben wir das Handy geöffnet und die neue flatfex PCB verbaut.,Power button malfunctions sporadically. Sometimes gets stuck. The result was an on-off cycle of death. The guest supplied a new flex board with buttons. Together we opened the phone and installed the new flatfex PCB.,3.0,2
anstiftung_21544,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,End of life,No way to open product,24559,2024-03-23,"lädt nicht mehr &gt;&gt; Ladegerät i.O., aber Gerät nicht zu öffnen.","no longer charges >> Charger OK, but device cannot be opened.",1.0,19
anstiftung_22608,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,45065,2024-03-19,keine Verbindung zur Basis.,no connection to the base.,1.0,6
anstiftung_21449,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,End of life,,59211,2024-03-18,keine Funktion.,no function.,1.0,19
anstiftung_21416,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Spare parts not available,42327,2024-03-16,"""hängt""","""hangs""",1.0,6
anstiftung_21301,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Repair information not available,33589,2024-03-16,App funktioniert nicht.,App doesn't work.,1.0,6
anstiftung_21304,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Item too worn out,33589,2024-03-16,Bitte einstellen.,Please adjust.,1.0,6
anstiftung_21198,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,19956,2024-03-16,Hilfe bei der Auswahl einer passenden Speicherkarte.,Help with choosing a suitable memory card.,3.0,11
anstiftung_21335,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2023.0,1.0,Fixed,,2711,2024-03-13,App fehlt.,App is missing.,3.0,2
anstiftung_21426,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,,,Repairable,,40650,2024-03-09,Akku alt &gt;&gt; Besucher hat falschen Akku mitgebracht.,Battery old >> Visitor brought wrong battery.,2.0,5
anstiftung_21437,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,,,Repairable,,40650,2024-03-09,Display gebrochen &gt;&gt; Besucher besorgt neues Display – Nachrep in Hirschau.,Display broken >> Visitor gets new display – repair in Hirschau.,2.0,2
anstiftung_20957,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,25276,2024-03-09,"Mailbox programmieren --- Mailboxnummer eingespeichert, Rufumleitung eingestellt, erklärt.","Programming the mailbox --- mailbox number stored, call forwarding set, explained.",3.0,6
anstiftung_21609,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,Fixed,,5073,2024-03-07,Kamera funktioniert nicht mehr richtig. - Hauptplatine inkl. Kameramodul gewechselt.,Camera no longer works properly. - Main board including camera module replaced.,3.0,11
anstiftung_21373,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,10.0,Repairable,,2711,2024-03-06,Akkuwechsel / Beratung.,Battery replacement / advice.,2.0,5
anstiftung_20880,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Siemens,2009.0,15.0,Fixed,,5073,2024-02-27,Akku ist aufgebläht. Neuer Akku ist bestellt. Übergabe am 7.3.,Battery is swollen. New battery has been ordered. Delivery on March 7th.,3.0,19
anstiftung_20874,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,4571,2024-02-24,Bitte Batterien am Festnetztelefon erneuern. - Batterien erneuert. [UE] {???},Please replace the batteries in your landline phone. - Batteries replaced. [UE] {???},3.0,6
anstiftung_20723,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,2011.0,13.0,Fixed,,13818,2024-02-19,"150 g, Staub in Display und Schutzglas.","150 g, dust in display and protective glass.",3.0,19
anstiftung_20645,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2024-02-17,Iphone 7 startet nicht.,Iphone 7 won't start.,1.0,6
anstiftung_20768,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,42327,2024-02-17,lädt nicht.,does not load.,2.0,6
anstiftung_20403,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,48759,2024-02-14,Handyglas hat Sprünge.,Cell phone glass has cracks.,2.0,5
anstiftung_20408,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,48759,2024-02-14,Displayschaden.,Display damage.,3.0,5
anstiftung_20143,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,6.0,Fixed,,2711,2024-02-07,Displayschaden.,Display damage.,3.0,5
anstiftung_20144,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,6.0,Fixed,,2711,2024-02-07,Akkuwechsel.,Akkuwechsel.,3.0,5
anstiftung_20200,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,2021.0,3.0,End of life,,19913,2024-02-06,Lfz.565: Display flckert. Ursache nicht auffindbar.,Lfz.565: Display flickers. Cause cannot be found.,1.0,2
anstiftung_20420,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,4571,2024-01-27,"Spielzeug-Telefon - Lose Teile im Gerät. - Lose Teile entfernt, bzw. befestigt. [SNST] {Konrad &amp; Hauke}",Toy phone - Loose parts in the device. - Loose parts removed or attached. [SNST] {Konrad &amp; Hauke},3.0,6
anstiftung_19884,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2022.0,2.0,Repairable,,2711,2024-01-23,Funkkontakt bricht ab.,Radio contact is lost.,2.0,2
anstiftung_19856,anstiftung,DEU,Elektro divers ~ Anrufbeantworter,Mobile,19,Unknown,,,Unknown,,6876,2024-01-20,"funktioniert nicht. Kabel fehlten, der Kundin wurde erklärt, welches Kabel sie kaufen muss.","does not work. Cables were missing, the customer was told which cable she had to buy.",,6
anstiftung_21017,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,24527,2024-01-20,3 Tasten zeigen nichts mehr an &gt;&gt; Tastatur gereinigt.,3 keys no longer display anything >> Keyboard cleaned.,3.0,6
anstiftung_19617,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,,,Fixed,,33500,2024-01-15,folie installiert.,foil installed.,3.0,2
anstiftung_18489,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,,,Fixed,,43011,2023-12-21,Display kaputt.,Display broken.,3.0,2
anstiftung_18490,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,2018.0,5.0,Fixed,,43011,2023-12-21,Display kaputt.,Display broken.,3.0,2
anstiftung_18538,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Fixed,,5073,2023-12-21,Display Glas ist gesprungen / Display soll getauscht werden. Der Gast hat ein Display-wechselset besorgt. Zusammen haben wir das Display getauscht. Gerät arbeitet wieder.,The display glass is cracked / the display needs to be replaced. The guest got a display replacement kit. Together we replaced the display. The device is working again.,3.0,11
anstiftung_18385,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2023-12-16,Hauptplatine tauschen.,Replace the motherboard.,1.0,6
anstiftung_18383,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2023-12-16,Lautsprecher defekt.,Speaker defective.,2.0,6
anstiftung_18381,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-12-16,Backcover tauschen.,Replace back cover.,3.0,6
anstiftung_19128,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,48759,2023-12-13,"Display defekt, startet nicht.","Display broken, won't start.",2.0,6
anstiftung_18331,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2020.0,3.0,Repairable,,2711,2023-12-12,Glas kaputt.,Glass broken.,2.0,7
anstiftung_18249,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2020.0,3.0,Repairable,,2711,2023-12-05,"Geht nicht an, Akku lädt nicht.","Doesn't turn on, battery doesn't charge.",2.0,11
anstiftung_18237,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2021.0,2.0,Fixed,,2711,2023-12-05,Displaytausch und USB-Port.,Display replacement and USB port.,3.0,11
anstiftung_18175,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,2018.0,5.0,Fixed,,35862,2023-12-04,Steckernetzteil defekt. Neues Netzteil besorgt und Originalstecker angeschlossen.,Plug-in power supply defective. Obtained a new power supply and connected the original plug.,3.0,16
anstiftung_18231,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2008.0,15.0,End of life,,6356,2023-11-29,"Wasserschaden, Display defekt. - Gast hat neues Display mitgebracht - eingebaut, aber weiter keine Funktion.","Water damage, display broken. - Guest brought new display - installed, but still not working.",1.0,17
anstiftung_18169,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,4.0,Fixed,,2711,2023-11-29,Akku wechseln.,Change battery.,3.0,11
anstiftung_18528,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Repairable,,5073,2023-11-28,"Displayfehler: flackert, teilweise schwarz bei kalten Temperaturen. Display muss gewechselt werden.","Display error: flickers, sometimes black in cold temperatures. Display must be replaced.",2.0,11
anstiftung_18139,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,28604,2023-11-26,Zuurücksetzen auf Werkseinstellungen für Verkauf.,Reset to factory settings for sale.,3.0,5
anstiftung_18226,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,3385,2023-11-25,funktionierte nicht.,didn't work.,3.0,6
anstiftung_18128,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2023.0,0.0,Repairable,,43011,2023-11-23,kann nicht telefonieren.,cannot make phone calls.,2.0,4
anstiftung_18515,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Fixed,,5073,2023-11-23,Nach Displaytausch langsame Reaktion des Systems. Kurze Diagnose ergibt: die Android-Eingabehilfen waren aktiv. Deaktiviert und das System ist wieder performant.,"After replacing the display, the system reacted slowly. A quick diagnosis showed that the Android input assistance was active. Deactivated and the system is performing well again.",3.0,11
anstiftung_18086,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,Fixed,,33500,2023-11-20,Displaybruch.,Displaybruch.,3.0,4
anstiftung_17999,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-11-18,Ladekontakt schlecht.,Bad charging contact.,3.0,6
anstiftung_18000,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-11-18,Fragen zur Bedienung.,Questions about operation.,3.0,6
anstiftung_18060,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,19956,2023-11-18,Einrichtung E-Mail-Client auf neuem Smartphone.,Setting up email client on new smartphone.,3.0,11
anstiftung_18794,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,19502,2023-11-17,Startet nicht.,Does not start.,1.0,6
anstiftung_18812,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,19502,2023-11-17,"Bilder finden, Bedienhinweis.","Find pictures, operating instructions.",3.0,6
anstiftung_17888,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2018.0,5.0,Fixed,,2711,2023-11-14,Akku tauschen.,Replace battery.,3.0,7
anstiftung_17808,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,2548,2023-11-12,Lautsprecher hat ein Echo.,Speaker has an echo.,3.0,6
anstiftung_17752,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Gigaset,,,End of life,,25276,2023-11-11,"Mobiltelefon: grüne Taste klemmt --- Handy 2x geöffnet, Staub entfernt, mit Tunerspray gereinigt, aber keine Besserung.","Mobile phone: green button is stuck --- opened the phone twice, removed dust, cleaned with tuner spray, but no improvement.",1.0,16
anstiftung_18908,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,45628,2023-11-11,"Unklar, Stalker loswerden.","Unclear, get rid of stalker.",1.0,6
anstiftung_18906,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,45628,2023-11-11,Fotos auf PC überspielen.,Transfer photos to PC.,3.0,6
anstiftung_19098,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,48759,2023-11-08,Klingelton geht nicht.,Ringtone doesn't work.,3.0,6
anstiftung_17854,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Gigaset,2019.0,4.0,Fixed,,2711,2023-11-07,Google-Konto verknüpfen.,Link Google Account.,3.0,16
anstiftung_17583,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,,,End of life,No way to open product,45065,2023-10-31,"Ein- Ausschalter defekt,","On-off switch defective,",1.0,5
anstiftung_17746,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2020.0,3.0,Repairable,,5073,2023-10-26,Beim Anschluss eines Ladegerätes geht das Handy aus. - Ladeplatine wurde zweimal gewechselt - Problem besteht weiterhin - Gerät wird jetzt nur noch per QI geladen.,"When connecting a charger, the phone turns off. - Charging board has been replaced twice - problem still exists - device is now only charged via QI.",2.0,11
anstiftung_17697,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2017.0,6.0,Repairable,,5073,2023-10-26,Display kaputt. - leider ein falsches Display bestellt - Gast bestellt ein passendes.,Display broken. - unfortunately ordered the wrong display - guest orders a suitable one.,2.0,11
anstiftung_17750,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,2010.0,13.0,Fixed,,5073,2023-10-26,Spiralkabel brüchig. - Kabel wurde an den Spiralwicklung abgekürzt und neu verlötet.,Spiral cable brittle. - Cable was shortened at the spiral winding and re-soldered.,3.0,6
anstiftung_17946,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2017.0,6.0,Fixed,,5073,2023-10-26,Fortsetzung am 15.11.2023: - richtiges Display eingebaut.,"Continuation on November 15, 2023: - correct display installed.",3.0,11
anstiftung_17595,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2015.0,8.0,Repairable,,2711,2023-10-24,Buchse wackelig.,Socket wobbly.,2.0,7
anstiftung_17434,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2021.0,2.0,End of life,,33589,2023-10-21,Klinkenstecker wird nicht mehr erkannt.,Jack plug is no longer recognized.,1.0,17
anstiftung_17436,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,2017.0,6.0,Repairable,,33589,2023-10-21,Geht nicht an.,Doesn't turn on.,2.0,6
anstiftung_17622,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Spare parts not available,6624,2023-10-14,Display beschädigt.,Display damaged.,1.0,6
anstiftung_17313,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2023-10-11,Akku defekt.,Accumulator defect.,3.0,5
anstiftung_18029,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Unknown,,,End of life,,5457,2023-09-30,gibt kein Zeichen mehr von sich.,no longer gives any sign.,1.0,6
anstiftung_18035,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,5457,2023-09-30,Display von innen verschmutzt.,Display dirty from the inside.,3.0,6
anstiftung_17237,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Unknown,,30152,2023-09-26,"Display funktioniert nicht mehr und ist gerissen Zerlegung begonnen, Akku nicht einfach entnehmbar. vertagt aufgrund zu geringer Zeit.","Display no longer works and is cracked. Disassembly started, battery not easy to remove. Postponed due to lack of time.",,11
anstiftung_17082,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2021.0,2.0,Fixed,,2711,2023-09-19,Startet nicht.,Does not start.,3.0,2
anstiftung_17083,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,9.0,Fixed,,2711,2023-09-19,Akku wechseln.,Change battery.,3.0,5
anstiftung_17009,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-09-16,Display gebrochen.,Display broken.,3.0,6
anstiftung_17010,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-09-16,Akku tauschen.,Replace battery.,3.0,6
anstiftung_17011,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-09-16,Fragen zur Bedienung.,Questions about operation.,3.0,6
anstiftung_16957,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Samsung,,,Fixed,,24438,2023-09-14,Kann sich nicht ins WLAN einwählen.Falsche Anmeldedaten.,Cannot connect to WiFi. Incorrect login details.,3.0,11
anstiftung_16923,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2018.0,5.0,Fixed,,2711,2023-09-12,Akku defekt.,Accumulator defect.,3.0,7
anstiftung_16895,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,25276,2023-09-09,Display und Kamera soll getauscht werden --- Teile aus Spendergerät eingebaut.,Display and camera need to be replaced --- parts from donor device installed.,3.0,5
anstiftung_16820,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,19913,2023-09-05,Lfz.433: Display defekt. Display erneuert.,Lfz.433: Display defective. Display replaced.,3.0,11
